../00_data/pics/20170708/2017070811/20170708111217.jpg,377,78,635,595,0.9772727272727273
../00_data/pics/20170708/2017070811/20170708111218.jpg,370,67,632,595,0.9426148520411427
../00_data/pics/20170708/2017070811/20170708111220.jpg,381,97,623,591,0.8645697815664825
../00_data/pics/20170708/2017070811/20170708111221.jpg,374,78,630,587,0.9035988549098014
../00_data/pics/20170708/2017070811/20170708111222.jpg,376,91,628,581,0.9477607385366598
../00_data/pics/20170708/2017070811/20170708111223.jpg,388,84,631,587,0.9182341620883384
../00_data/pics/20170708/2017070811/20170708111224.jpg,420,65,625,549,0.7565292773268185
../00_data/pics/20170708/2017070811/20170708111225.jpg,413,113,629,574,0.8173267236839716
../00_data/pics/20170708/2017070811/20170708111226.jpg,410,106,627,571,0.9566486035848271
../00_data/pics/20170708/2017070811/20170708111227.jpg,413,99,625,568,0.9567322150971584
../00_data/pics/20170708/2017070811/20170708111228.jpg,418,84,625,534,0.8785043107623752
../00_data/pics/20170708/2017070811/20170708111229.jpg,418,92,629,523,0.9405459721989616
../00_data/pics/20170708/2017070811/20170708111230.jpg,411,100,626,571,0.8446054136484941
../00_data/pics/20170708/2017070811/20170708111231.jpg,408,102,633,580,0.9340669451447289
../00_data/pics/20170708/2017070811/20170708111233.jpg,418,93,626,522,0.7989195078766967
../00_data/pics/20170708/2017070811/20170708111234.jpg,393,89,628,585,0.7662074139753777
../00_data/pics/20170708/2017070811/20170708111235.jpg,304,92,634,581,0.7058019311287704
../00_data/pics/20170708/2017070811/20170708111236.jpg,296,72,628,510,0.7907864020162367
../00_data/pics/20170708/2017070811/20170708111237.jpg,303,81,627,520,0.9351766965343254
../00_data/pics/20170708/2017070811/20170708111238.jpg,292,104,628,569,0.8237750506026733
../00_data/pics/20170708/2017070811/20170708111239.jpg,307,104,626,573,0.9418779449476383
../00_data/pics/20170708/2017070811/20170708111240.jpg,307,104,623,574,0.9885414385902055
../00_data/pics/20170708/2017070811/20170708111241.jpg,311,102,619,567,0.9563181590795398
../00_data/pics/20170708/2017070811/20170708111242.jpg,305,109,626,568,0.9437594405222147
../00_data/pics/20170708/2017070811/20170708111244.jpg,308,91,628,578,0.9285696205735693
../00_data/pics/20170708/2017070811/20170708111245.jpg,303,111,634,578,0.9285025587777201
../00_data/pics/20170708/2017070811/20170708111247.jpg,303,104,625,579,0.9569764497341099
../00_data/pics/20170708/2017070811/20170708111248.jpg,306,110,623,575,0.9638369279600385
../00_data/pics/20170708/2017070811/20170708111249.jpg,312,119,629,574,0.9426731334976545
../00_data/pics/20170708/2017070811/20170708111250.jpg,321,109,628,573,0.9463292096591216
../00_data/pics/20170708/2017070811/20170708111251.jpg,324,110,626,569,0.9731881022203602
../00_data/pics/20170708/2017070811/20170708111252.jpg,370,107,630,580,0.8160194375802421
../00_data/pics/20170708/2017070811/20170708111253.jpg,409,111,627,563,0.801906009020806
../00_data/pics/20170708/2017070811/20170708111254.jpg,416,112,623,491,0.7967179735300937
../00_data/pics/20170708/2017070811/20170708111255.jpg,411,115,626,572,0.7876888460302154
../00_data/pics/20170708/2017070811/20170708111256.jpg,393,99,625,589,0.8572970808194252
../00_data/pics/20170708/2017070811/20170708111258.jpg,388,88,628,584,0.9363000446495015
../00_data/pics/20170708/2017070811/20170708111259.jpg,382,93,628,595,0.9452035138625384
../00_data/pics/20170708/2017070811/20170708111300.jpg,379,101,627,588,0.9549978123384114
../00_data/pics/20170708/2017070811/20170708111301.jpg,384,97,625,589,0.9623050471798048
../00_data/pics/20170708/2017070811/20170708111302.jpg,379,91,627,590,0.958281124497992
../00_data/pics/20170708/2017070811/20170708111303.jpg,392,91,626,578,0.9211244979919678
../00_data/pics/20170708/2017070811/20170708111304.jpg,394,101,625,575,0.9609347750261598
../00_data/pics/20170708/2017070811/20170708111306.jpg,383,89,628,589,0.8941466660175584
../00_data/pics/20170708/2017070811/20170708111307.jpg,386,84,625,588,0.9642736608649535
../00_data/pics/20170708/2017070811/20170708111308.jpg,393,106,622,585,0.9108910891089109
../00_data/pics/20170708/2017070811/20170708111309.jpg,385,101,627,580,0.9274980898208677
../00_data/pics/20170708/2017070811/20170708111310.jpg,391,116,621,564,0.8892232510288066
../00_data/pics/20170708/2017070811/20170708111312.jpg,385,97,628,588,0.8639794082367053
../00_data/pics/20170708/2017070811/20170708111313.jpg,390,113,624,579,0.9141759962681594
../00_data/pics/20170708/2017070811/20170708111315.jpg,387,95,631,586,0.9104446656711465
../00_data/pics/20170708/2017070811/20170708111316.jpg,384,93,628,586,0.9719034169754951
../00_data/pics/20170708/2017070811/20170708111317.jpg,400,109,629,584,0.897107961746745
../00_data/pics/20170708/2017070811/20170708111318.jpg,416,67,626,541,0.7720251474539893
../00_data/pics/20170708/2017070811/20170708111319.jpg,418,100,631,508,0.8358365111958541
../00_data/pics/20170708/2017070811/20170708111321.jpg,418,103,630,498,0.9636907890226905
../00_data/pics/20170708/2017070811/20170708111323.jpg,415,104,631,507,0.9573741764431447
../00_data/pics/20170708/2017070811/20170708111324.jpg,415,91,628,521,0.9251974402328618
../00_data/pics/20170708/2017070811/20170708111325.jpg,394,94,625,581,0.7843184936860572
../00_data/pics/20170708/2017070811/20170708111327.jpg,375,99,629,596,0.8744127975029262
../00_data/pics/20170708/2017070811/20170708111328.jpg,366,99,635,598,0.9406666666666667
../00_data/pics/20170708/2017070811/20170708111329.jpg,369,96,636,600,0.9755919321835721
../00_data/pics/20170708/2017070811/20170708111330.jpg,377,97,641,580,0.913472706155633
../00_data/pics/20170708/2017070811/20170708111331.jpg,368,83,633,587,0.9000448618688587
../00_data/pics/20170708/2017070811/20170708111332.jpg,379,92,628,593,0.9129058381800781
../00_data/pics/20170708/2017070811/20170708111333.jpg,358,86,652,580,0.8189582984424719
../00_data/pics/20170708/2017070811/20170708111334.jpg,358,60,666,552,0.8578304700585939
../00_data/pics/20170708/2017070811/20170708111335.jpg,379,53,644,566,0.8303920264939243
../00_data/pics/20170708/2017070811/20170708111336.jpg,357,60,648,560,0.889923205342237
../00_data/pics/20170708/2017070811/20170708111337.jpg,345,88,605,579,0.7505209428587815
../00_data/pics/20170708/2017070811/20170708111338.jpg,322,60,638,555,0.74710084650389
../00_data/pics/20170708/2017070811/20170708111340.jpg,371,64,644,554,0.8215110689358089
../00_data/pics/20170708/2017070811/20170708111341.jpg,339,88,627,576,0.770162221822942
../00_data/pics/20170708/2017070811/20170708111342.jpg,324,32,630,581,0.8369618004145691
../00_data/pics/20170708/2017070811/20170708111343.jpg,327,77,629,589,0.8933930427268587
../00_data/pics/20170708/2017070811/20170708111344.jpg,329,84,630,583,0.9651209767922072
../00_data/pics/20170708/2017070811/20170708111345.jpg,324,100,634,582,0.9389688890033281
../00_data/pics/20170708/2017070811/20170708111346.jpg,322,100,634,577,0.9833894515409906
../00_data/pics/20170708/2017070811/20170708111347.jpg,317,101,633,578,0.9770739777830301
../00_data/pics/20170708/2017070811/20170708111349.jpg,321,49,632,572,0.8778777943368107
../00_data/pics/20170708/2017070811/20170708111350.jpg,320,73,630,591,0.9123174629334244
../00_data/pics/20170708/2017070811/20170708111351.jpg,335,43,628,574,0.8669968101792291
../00_data/pics/20170708/2017070811/20170708111352.jpg,369,82,635,581,0.7925652948159874
../00_data/pics/20170708/2017070811/20170708111354.jpg,367,88,639,578,0.9607976782023657
../00_data/pics/20170708/2017070811/20170708111355.jpg,368,73,642,585,0.9433903620925929
../00_data/pics/20170708/2017070811/20170708111356.jpg,409,86,652,572,0.7808283942581109
../00_data/pics/20170708/2017070811/20170708111357.jpg,414,42,651,576,0.8898596566655407
../00_data/pics/20170708/2017070811/20170708111358.jpg,421,74,650,546,0.8543940940862326
../00_data/pics/20170708/2017070811/20170708111359.jpg,415,85,651,584,0.8779641411220359
../00_data/pics/20170708/2017070811/20170708111401.jpg,411,72,667,550,0.842033836277552
../00_data/pics/20170708/2017070811/20170708111402.jpg,398,79,632,579,0.7701647875108413
../00_data/pics/20170708/2017070811/20170708111403.jpg,334,72,629,538,0.7150562490368315
../00_data/pics/20170708/2017070811/20170708111404.jpg,319,99,641,499,0.7963021353960512
../00_data/pics/20170708/2017070811/20170708111405.jpg,284,103,633,525,0.8199360075532068
../00_data/pics/20170708/2017070811/20170708111406.jpg,246,109,592,583,0.7002043233961157
../00_data/pics/20170708/2017070811/20170708111407.jpg,244,129,587,578,0.92864685472922
../00_data/pics/20170708/2017070811/20170708111408.jpg,203,102,617,589,0.7643689512146948
../00_data/pics/20170708/2017070811/20170708111409.jpg,202,170,637,518,0.6901867533321578
../00_data/pics/20170708/2017070811/20170708111411.jpg,145,180,567,508,0.7045173973332085
../00_data/pics/20170708/2017070811/20170708111412.jpg,117,197,590,519,0.8233422544964534
../00_data/pics/20170708/2017070811/20170708111413.jpg
../00_data/pics/20170708/2017070811/20170708111414.jpg,150,248,618,521,0.7420200920473103
../00_data/pics/20170708/2017070811/20170708111420.jpg,157,232,757,569,0.6173338014981273
../00_data/pics/20170708/2017070811/20170708111422.jpg
../00_data/pics/20170708/2017070811/20170708111429.jpg,157,232,757,569
../00_data/pics/20170708/2017070811/20170708111430.jpg,158,227,565,566,0.6661532912885397
../00_data/pics/20170708/2017070811/20170708111431.jpg,190,273,628,585,0.6676047661897658
../00_data/pics/20170708/2017070811/20170708111433.jpg,192,282,575,578,0.8300013827534259
../00_data/pics/20170708/2017070811/20170708111438.jpg,162,248,623,561,0.7092535423098235
../00_data/pics/20170708/2017070811/20170708111439.jpg,186,236,592,570,0.831936985320444
../00_data/pics/20170708/2017070811/20170708111440.jpg,182,232,578,572,0.9399430272655229
../00_data/pics/20170708/2017070811/20170708111441.jpg,163,238,512,554,0.7420579915134371
../00_data/pics/20170708/2017070811/20170708111442.jpg,153,245,557,564,0.8216584627035214
../00_data/pics/20170708/2017070811/20170708111444.jpg,193,269,581,584,0.7477644583483293
../00_data/pics/20170708/2017070811/20170708111445.jpg,176,222,582,583,0.8294916837594687
../00_data/pics/20170708/2017070811/20170708111446.jpg,157,220,557,581,0.8873632046252323
../00_data/pics/20170708/2017070811/20170708111447.jpg,123,192,651,594,0.6809139394053109
../00_data/pics/20170708/2017070811/20170708111449.jpg,167,232,535,568,0.5833047981349707
../00_data/pics/20170708/2017070811/20170708111450.jpg,162,233,547,568,0.9532464536962288
../00_data/pics/20170708/2017070811/20170708111451.jpg,158,268,540,587,0.8256004979120982
../00_data/pics/20170708/2017070811/20170708111452.jpg,115,180,590,600,0.6115890536737261
../00_data/pics/20170708/2017070811/20170708111453.jpg,161,217,546,579,0.6992055729655282
../00_data/pics/20170708/2017070811/20170708111454.jpg,165,223,524,566,0.8838264891020425
../00_data/pics/20170708/2017070811/20170708111455.jpg,162,222,531,566,0.9701527614571093
../00_data/pics/20170708/2017070811/20170708111457.jpg,169,219,508,566,0.9116344136162275
../00_data/pics/20170708/2017070811/20170708111458.jpg,163,227,539,567,0.8805807567205223
../00_data/pics/20170708/2017070811/20170708111500.jpg,168,239,512,561,0.866813942453542
../00_data/pics/20170708/2017070811/20170708111501.jpg,157,242,555,561,0.8577088917375597
../00_data/pics/20170708/2017070811/20170708111502.jpg,155,238,563,571,0.9346587997598934
../00_data/pics/20170708/2017070811/20170708111503.jpg,89,181,596,600,0.6402605924259468
../00_data/pics/20170708/2017070811/20170708111504.jpg,160,264,551,587,0.5952755905511811
../00_data/pics/20170708/2017070811/20170708111505.jpg,156,226,560,572,0.8272922856264727
../00_data/pics/20170708/2017070811/20170708111506.jpg,160,230,559,568,0.9648841925498987
../00_data/pics/20170708/2017070811/20170708111507.jpg,156,240,550,564,0.9282322863403945
../00_data/pics/20170708/2017070811/20170708111508.jpg,162,244,549,565,0.9672654411593392
../00_data/pics/20170708/2017070811/20170708111509.jpg,166,277,534,581,0.8150489147049832
../00_data/pics/20170708/2017070811/20170708111511.jpg,160,247,528,594,0.8500714055373843
../00_data/pics/20170708/2017070811/20170708111512.jpg,154,234,553,566,0.8226736894908453
../00_data/pics/20170708/2017070811/20170708111513.jpg,162,239,529,556,0.8785585585585586
../00_data/pics/20170708/2017070811/20170708111514.jpg,169,231,515,566,0.8951569724993916
../00_data/pics/20170708/2017070811/20170708111515.jpg,169,238,505,557,0.924934815424729
../00_data/pics/20170708/2017070811/20170708111516.jpg,163,240,510,554,0.9537307398589462
../00_data/pics/20170708/2017070811/20170708111517.jpg,164,245,508,559,0.9605280883739727
../00_data/pics/20170708/2017070811/20170708111518.jpg,155,267,555,588,0.7394010767160162
../00_data/pics/20170708/2017070811/20170708111519.jpg
../00_data/pics/20170708/2017070811/20170708111520.jpg,165,275,544,587,0.9211443441086724
../00_data/pics/20170708/2017070811/20170708111522.jpg,174,279,596,592,0.8360304252386543
../00_data/pics/20170708/2017070811/20170708111523.jpg,174,285,594,587,0.9604056556895695
../00_data/pics/20170708/2017070811/20170708111524.jpg,171,276,541,585,0.8403930048177232
../00_data/pics/20170708/2017070811/20170708111525.jpg,181,270,516,587,0.8849768050434162
../00_data/pics/20170708/2017070811/20170708111526.jpg,180,279,517,582,0.950565812983919
../00_data/pics/20170708/2017070811/20170708111527.jpg,173,265,529,546,0.8027507488346538
../00_data/pics/20170708/2017070811/20170708111528.jpg,174,272,518,583,0.8363525771560045
../00_data/pics/20170708/2017070811/20170708111529.jpg,174,253,526,554,0.8372709264134601
../00_data/pics/20170708/2017070811/20170708111530.jpg,166,233,522,565,0.8776657312493235
../00_data/pics/20170708/2017070811/20170708111531.jpg,160,234,546,564,0.9173673055872558
../00_data/pics/20170708/2017070811/20170708111533.jpg,166,228,543,569,0.9460360666893501
../00_data/pics/20170708/2017070811/20170708111534.jpg,158,243,541,568,0.9294228261199236
../00_data/pics/20170708/2017070811/20170708111535.jpg,157,227,535,579,0.9078037173187568
../00_data/pics/20170708/2017070811/20170708111536.jpg,170,233,524,577,0.9154476892373699
../00_data/pics/20170708/2017070811/20170708111537.jpg,165,236,529,572,0.9506535817871191
../00_data/pics/20170708/2017070811/20170708111538.jpg,163,233,535,574,0.9642459589545804
../00_data/pics/20170708/2017070811/20170708111539.jpg,163,239,534,568,0.9623253845068435
../00_data/pics/20170708/2017070811/20170708111541.jpg,160,232,540,565,0.9476045805094648
../00_data/pics/20170708/2017070811/20170708111542.jpg,165,243,527,562,0.9128200292328729
../00_data/pics/20170708/2017070811/20170708111543.jpg,163,230,528,569,0.9334619093539055
../00_data/pics/20170708/2017070811/20170708111544.jpg,157,227,552,566,0.9086770101224417
../00_data/pics/20170708/2017070811/20170708111546.jpg,154,235,562,570,0.9351314441789006
../00_data/pics/20170708/2017070811/20170708111547.jpg,153,236,557,563,0.9619606248911087
../00_data/pics/20170708/2017070811/20170708111548.jpg,167,227,519,568,0.840341989519676
../00_data/pics/20170708/2017070811/20170708111549.jpg,159,212,526,572,0.9087528604118993
../00_data/pics/20170708/2017070811/20170708111550.jpg,161,228,517,566,0.9109884981332048
../00_data/pics/20170708/2017070811/20170708111551.jpg,161,226,510,567,0.97195940134182
../00_data/pics/20170708/2017070811/20170708111552.jpg,154,228,528,568,0.9255298463931557
../00_data/pics/20170708/2017070811/20170708111553.jpg,148,228,546,565,0.9320743894636987
../00_data/pics/20170708/2017070811/20170708111555.jpg,155,223,535,563,0.9360152668406853
../00_data/pics/20170708/2017070811/20170708111556.jpg,154,244,529,555,0.8983898090345764
../00_data/pics/20170708/2017070811/20170708111600.jpg,162,224,534,569,0.8727670766377306
../00_data/pics/20170708/2017070811/20170708111602.jpg,161,224,514,570,0.9412752970915088
../00_data/pics/20170708/2017070811/20170708111603.jpg,160,224,509,563,0.9633213723229798
../00_data/pics/20170708/2017070811/20170708111604.jpg,161,231,511,564,0.968337818809002
../00_data/pics/20170708/2017070811/20170708111605.jpg,157,229,535,557,0.9027039355711455
../00_data/pics/20170708/2017070811/20170708111606.jpg,169,232,601,562,0.8063650823605532
../00_data/pics/20170708/2017070811/20170708111607.jpg,174,236,579,559,0.9178150052678217
../00_data/pics/20170708/2017070811/20170708111608.jpg,157,235,551,571,0.8613445673655116
../00_data/pics/20170708/2017070811/20170708111609.jpg,165,255,527,552,0.8126356909439206
../00_data/pics/20170708/2017070811/20170708111610.jpg,168,239,523,567,0.8899253418337387
../00_data/pics/20170708/2017070811/20170708111611.jpg,156,226,558,554,0.8198520569908537
../00_data/pics/20170708/2017070811/20170708111612.jpg,164,226,525,569,0.8629226834375475
../00_data/pics/20170708/2017070811/20170708111613.jpg,167,248,525,553,0.8821630476679944
../00_data/pics/20170708/2017070811/20170708111614.jpg,170,264,523,546,0.9119558686984544
../00_data/pics/20170708/2017070811/20170708111615.jpg,168,250,523,543,0.9375177345213098
../00_data/pics/20170708/2017070811/20170708111616.jpg,164,246,523,544,0.9723522853957637
../00_data/pics/20170708/2017070811/20170708111617.jpg,171,254,523,548,0.941963466969886
../00_data/pics/20170708/2017070811/20170708111618.jpg,163,239,532,557,0.8822756926205202
../00_data/pics/20170708/2017070811/20170708111619.jpg,163,228,523,559,0.938365261605404
../00_data/pics/20170708/2017070811/20170708111620.jpg,158,235,524,555,0.9515758182923024
../00_data/pics/20170708/2017070811/20170708111621.jpg,148,222,515,564,0.8900575464902837
../00_data/pics/20170708/2017070811/20170708111622.jpg,151,224,527,563,0.9523882612966601
../00_data/pics/20170708/2017070811/20170708111623.jpg,152,218,517,564,0.9517981979776965
../00_data/pics/20170708/2017070811/20170708111624.jpg,151,222,517,590,0.9170922001358784
../00_data/pics/20170708/2017070811/20170708111625.jpg,144,210,654,591,0.6937582606735587
../00_data/pics/20170708/2017070811/20170708111627.jpg,146,234,537,578,0.692820770278993
../00_data/pics/20170708/2017070811/20170708111628.jpg,136,222,551,581,0.9030448717948718
../00_data/pics/20170708/2017070811/20170708111629.jpg,175,241,485,573,0.6915264423076923
../00_data/pics/20170708/2017070811/20170708111630.jpg,162,233,534,575,0.8094717013576783
../00_data/pics/20170708/2017070811/20170708111631.jpg,157,231,508,579,0.9032755035441616
../00_data/pics/20170708/2017070811/20170708111632.jpg,160,228,512,587,0.9506271121621516
../00_data/pics/20170708/2017070811/20170708111633.jpg,151,231,547,569,0.8427490915237049
../00_data/pics/20170708/2017070811/20170708111634.jpg,85,201,615,594,0.6432791304597206
../00_data/pics/20170708/2017070811/20170708111635.jpg,69,198,630,600,0.9237392156689597
../00_data/pics/20170708/2017070811/20170708111636.jpg,164,235,498,579,0.5102964421641956
../00_data/pics/20170708/2017070811/20170708111637.jpg,147,223,516,577,0.8703605514316013
../00_data/pics/20170708/2017070811/20170708111638.jpg,143,229,535,573,0.9164662382884015
../00_data/pics/20170708/2017070811/20170708111639.jpg,139,234,551,569,0.9279224201538948
../00_data/pics/20170708/2017070811/20170708111640.jpg,144,227,526,579,0.8857990487269323
../00_data/pics/20170708/2017070811/20170708111641.jpg,149,223,504,575,0.9093930011784253
../00_data/pics/20170708/2017070811/20170708111642.jpg,145,219,510,577,0.9564211455622023
../00_data/pics/20170708/2017070811/20170708111643.jpg,154,222,505,583,0.9386244812967207
../00_data/pics/20170708/2017070811/20170708111644.jpg,153,229,502,582,0.9668800575998998
../00_data/pics/20170708/2017070811/20170708111645.jpg,149,218,510,576,0.9223220100258978
../00_data/pics/20170708/2017070811/20170708111646.jpg,145,206,523,573,0.9168599439377338
../00_data/pics/20170708/2017070811/20170708111647.jpg,146,221,527,569,0.9364937388193202
../00_data/pics/20170708/2017070811/20170708111648.jpg,148,220,516,580,0.934916440404803
../00_data/pics/20170708/2017070811/20170708111649.jpg,146,211,509,593,0.9206912828750379
../00_data/pics/20170708/2017070811/20170708111650.jpg,156,216,500,587,0.9205807247582705
../00_data/pics/20170708/2017070811/20170708111651.jpg,149,210,509,583,0.9308327345777674
../00_data/pics/20170708/2017070811/20170708111652.jpg,157,222,509,576,0.928163005317967
../00_data/pics/20170708/2017070811/20170708111653.jpg,146,216,509,581,0.9406338197321804
../00_data/pics/20170708/2017070811/20170708111654.jpg,149,218,503,587,0.9546817973609941
../00_data/pics/20170708/2017070811/20170708111655.jpg,150,226,506,577,0.9411053879733546
../00_data/pics/20170708/2017070811/20170708111656.jpg,145,210,507,588,0.9134084912449029
../00_data/pics/20170708/2017070811/20170708111657.jpg,150,223,508,579,0.9265735786680587
../00_data/pics/20170708/2017070811/20170708111658.jpg,153,229,509,577,0.966789093625498
../00_data/pics/20170708/2017070811/20170708111702.jpg,145,228,512,579,0.9618407238142292
../00_data/pics/20170708/2017070811/20170708111703.jpg,151,221,509,581,0.9518027823178953
../00_data/pics/20170708/2017070811/20170708111704.jpg,146,207,507,590,0.9223287769269305
../00_data/pics/20170708/2017070811/20170708111705.jpg,151,219,517,585,0.918284528799114
../00_data/pics/20170708/2017070811/20170708111706.jpg,146,233,515,578,0.9257508118370609
../00_data/pics/20170708/2017070811/20170708111707.jpg,142,215,506,576,0.9133459835547122
../00_data/pics/20170708/2017070811/20170708111708.jpg,162,215,525,565,0.872448648765481
../00_data/pics/20170708/2017070811/20170708111709.jpg,159,212,532,577,0.9333742438853335
../00_data/pics/20170708/2017070811/20170708111710.jpg,155,216,533,569,0.9548660694967329
../00_data/pics/20170708/2017070811/20170708111712.jpg,154,218,542,573,0.9581017221815257
../00_data/pics/20170708/2017070811/20170708111713.jpg,154,209,525,573,0.9337244063398951
../00_data/pics/20170708/2017070811/20170708111714.jpg,156,220,542,577,0.9137332049725838
../00_data/pics/20170708/2017070811/20170708111715.jpg,168,214,497,574,0.8336535587720422
../00_data/pics/20170708/2017070811/20170708111716.jpg,152,225,529,582,0.8312103285979533
../00_data/pics/20170708/2017070811/20170708111717.jpg,150,218,545,584,0.9311369829081001
../00_data/pics/20170708/2017070811/20170708111718.jpg,145,209,545,581,0.9561093386220574
../00_data/pics/20170708/2017070811/20170708111720.jpg,149,220,520,578,0.8928616795812079
../00_data/pics/20170708/2017070811/20170708111721.jpg,144,219,512,571,0.9443605032540519
../00_data/pics/20170708/2017070811/20170708111722.jpg,146,218,512,573,0.9862437004217482
../00_data/pics/20170708/2017070811/20170708111723.jpg,147,215,514,576,0.9754739017159285
../00_data/pics/20170708/2017070811/20170708111724.jpg,144,212,520,584,0.9473407243583818
../00_data/pics/20170708/2017070811/20170708111725.jpg,143,214,512,582,0.965749343925101
../00_data/pics/20170708/2017070811/20170708111726.jpg,137,210,514,579,0.9606299212598425
../00_data/pics/20170708/2017070811/20170708111727.jpg,139,224,521,573,0.9247417609444171
../00_data/pics/20170708/2017070811/20170708111728.jpg,141,233,512,571,0.9407534502051473
../00_data/pics/20170708/2017070811/20170708111730.jpg,140,226,520,569,0.9511107064821559
../00_data/pics/20170708/2017070811/20170708111731.jpg,143,217,526,579,0.9259955563151598
../00_data/pics/20170708/2017070811/20170708111732.jpg,141,223,514,574,0.9346733668341709
../00_data/pics/20170708/2017070811/20170708111733.jpg,144,222,518,578,0.9678428233689812
../00_data/pics/20170708/2017070811/20170708111734.jpg,144,220,514,576,0.978368259580885
../00_data/pics/20170708/2017070811/20170708111735.jpg,153,229,524,576,0.9267915866604869
../00_data/pics/20170708/2017070811/20170708111736.jpg,154,221,532,570,0.938309767496894
../00_data/pics/20170708/2017070811/20170708111737.jpg,165,224,526,568,0.9415001884658877
../00_data/pics/20170708/2017070811/20170708111738.jpg,173,237,601,572,0.7757316541919131
../00_data/pics/20170708/2017070811/20170708111739.jpg,173,268,607,588,0.8555651457491467
../00_data/pics/20170708/2017070811/20170708111740.jpg,170,280,530,574,0.7515656134358099
../00_data/pics/20170708/2017070811/20170708111741.jpg,164,258,528,552,0.8437023837194287
../00_data/pics/20170708/2017070811/20170708111743.jpg,197,232,566,576,0.7128871419732867
../00_data/pics/20170708/2017070811/20170708111744.jpg,165,210,471,564,0.631290500482559
../00_data/pics/20170708/2017070811/20170708111745.jpg,172,202,425,564,0.8122179486024663
../00_data/pics/20170708/2017070811/20170708111746.jpg,143,177,433,584,0.7765817667273095
../00_data/pics/20170708/2017070811/20170708111747.jpg,183,184,453,591,0.7823934082164095
../00_data/pics/20170708/2017070811/20170708111748.jpg,208,173,444,593,0.8508301876831297
../00_data/pics/20170708/2017070811/20170708111749.jpg,206,171,447,600,0.9588410532385162
../00_data/pics/20170708/2017070811/20170708111750.jpg,149,174,438,549,0.6981162145794154
../00_data/pics/20170708/2017070811/20170708111751.jpg,117,173,428,553,0.8585034901167722
../00_data/pics/20170708/2017070811/20170708111753.jpg,24,182,427,535,0.725285584410451
../00_data/pics/20170708/2017070811/20170708111754.jpg,68,182,445,597,0.7373975836689348
../00_data/pics/20170708/2017070811/20170708111755.jpg,40,213,489,563,0.7269230769230769
../00_data/pics/20170708/2017070811/20170708111756.jpg,0,185,486,574,0.8215233816622421
../00_data/pics/20170708/2017070811/20170708111757.jpg,81,161,476,587,0.7549051236179136
../00_data/pics/20170708/2017070811/20170708111758.jpg,55,178,467,526,0.7580739310530629
../00_data/pics/20170708/2017070811/20170708111759.jpg,31,192,518,505,0.7733575053522336
../00_data/pics/20170708/2017070811/20170708111800.jpg
../00_data/pics/20170708/2017070811/20170708111801.jpg,6,203,560,483,0.7969824304453705
../00_data/pics/20170708/2017070811/20170708111802.jpg,6,211,528,415,0.6874739508191465
../00_data/pics/20170708/2017070811/20170708111803.jpg,0,231,484,454,0.6964397988054071
../00_data/pics/20170708/2017070811/20170708111804.jpg,1,240,434,447,0.8309278350515464
../00_data/pics/20170708/2017070811/20170708111805.jpg,7,244,431,460,0.9050387799200392
../00_data/pics/20170708/2017070811/20170708111806.jpg,23,239,560,446,0.6855956136149692
../00_data/pics/20170708/2017070811/20170708111807.jpg,102,221,592,476,0.6717325227963525
../00_data/pics/20170708/2017070811/20170708111808.jpg,152,196,542,495,0.7004618614415675
../00_data/pics/20170708/2017070811/20170708111809.jpg,211,206,511,574,0.618731349102276
../00_data/pics/20170708/2017070811/20170708111810.jpg,320,157,562,594,0.4830929733046947
../00_data/pics/20170708/2017070811/20170708111811.jpg,346,159,570,592,0.8568958928538933
../00_data/pics/20170708/2017070811/20170708111812.jpg,308,121,588,588,0.7306960304513322
../00_data/pics/20170708/2017070811/20170708111813.jpg,289,86,644,523,0.650100750317177
../00_data/pics/20170708/2017070811/20170708111814.jpg,287,63,670,461,0.7636347040299393
../00_data/pics/20170708/2017070811/20170708111815.jpg,271,62,681,378,0.748302591900542
../00_data/pics/20170708/2017070811/20170708111817.jpg,267,108,644,405,0.7158931182324813
../00_data/pics/20170708/2017070811/20170708111818.jpg,236,109,648,421,0.8659359645807462
../00_data/pics/20170708/2017070811/20170708111819.jpg,241,163,646,412,0.7851843829533763
../00_data/pics/20170708/2017070811/20170708111820.jpg,206,161,577,405,0.7394287984541621
../00_data/pics/20170708/2017070811/20170708111821.jpg,180,152,625,387,0.7542875518079177
../00_data/pics/20170708/2017070811/20170708111822.jpg,171,160,609,406,0.8477375506921806
../00_data/pics/20170708/2017070811/20170708111823.jpg,209,179,626,398,0.7864637657903417
../00_data/pics/20170708/2017070811/20170708111824.jpg,209,144,689,424,0.6803737764591857
../00_data/pics/20170708/2017070811/20170708111826.jpg,214,136,671,437,0.888927261550363
../00_data/pics/20170708/2017070811/20170708111827.jpg,183,192,645,426,0.6972479584618237
../00_data/pics/20170708/2017070811/20170708111828.jpg,189,175,654,434,0.8761931957248918
../00_data/pics/20170708/2017070811/20170708111829.jpg,251,185,649,442,0.8021583890890376
../00_data/pics/20170708/2017070811/20170708111830.jpg,256,189,657,430,0.9091325158755887
../00_data/pics/20170708/2017070811/20170708111831.jpg,220,189,662,471,0.7759813031929743
../00_data/pics/20170708/2017070811/20170708111834.jpg,214,191,600,467,0.8307972069809731
../00_data/pics/20170708/2017070811/20170708111835.jpg,206,193,614,465,0.9332714986087187
../00_data/pics/20170708/2017070811/20170708111836.jpg,192,188,602,426,0.7940814442506924
